Trade Date,Options Class,Underlying,Product Type,Exchange,Volume
2021/12/13,VLO,VLO,S,CBOE,889
2021/12/13,VLRS,VLRS,S,CBOE,62
2021/12/13,VLTA,VLTA,S,CBOE,40
2021/12/13,VLY,VLY,S,CBOE,20
2021/12/13,VMC,VMC,S,CBOE,65
2021/12/13,VMEO,VMEO,S,CBOE,48
2021/12/13,VMW,VMW,S,CBOE,169
2021/12/13,VNE,VNE,S,CBOE,3
2021/12/13,VNET,VNET,S,CBOE,2
2021/12/13,VNO,VNO,S,CBOE,37
2021/12/13,VNOM,VNOM,S,CBOE,15
2021/12/13,VNQ,VNQ,S,CBOE,360
2021/12/13,VNQI,VNQI,S,CBOE,29
2021/12/13,VNRX,VNRX,S,CBOE,45
2021/12/13,VNT,VNT,S,CBOE,10
2021/12/13,VO,VO,S,CBOE,6
2021/12/13,VOC,VOC,S,CBOE,3
2021/12/13,VOD,VOD,S,CBOE,654
2021/12/13,VOE,VOE,S,CBOE,20
2021/12/13,VOO,VOO,S,CBOE,150
2021/12/13,VOOG,VOOG,S,CBOE,18
2021/12/13,VOOV,VOOV,S,CBOE,2
2021/12/13,VOT,VOT,S,CBOE,10
2021/12/13,VOXX,VOXX,S,CBOE,17
2021/12/13,VRA,VRA,S,CBOE,51
2021/12/13,VRAY,VRAY,S,CBOE,102
2021/12/13,VRCA,VRCA,S,CBOE,1
2021/12/13,VRM,VRM,S,CBOE,627
2021/12/13,VRNS,VRNS,S,CBOE,2
2021/12/13,VRS,VRS,S,CBOE,5
2021/12/13,VRSN,VRSN,S,CBOE,10
2021/12/13,VRT,VRT,S,CBOE,13
2021/12/13,VRTV,VRTV,S,CBOE,34
2021/12/13,VRTX,VRTX,S,CBOE,1143
2021/12/13,VS,VS,S,CBOE,25
2021/12/13,VSCO,VSCO,S,CBOE,12
2021/12/13,VSH,VSH,S,CBOE,1
2021/12/13,VSS,VSS,S,CBOE,2
2021/12/13,VST,VST,S,CBOE,77
2021/12/13,VSTO,VSTO,S,CBOE,32
2021/12/13,VT,VT,S,CBOE,53
2021/12/13,VTI,VTI,S,CBOE,292
2021/12/13,VTIP,VTIP,S,CBOE,39
2021/12/13,VTNR,VTNR,S,CBOE,60
2021/12/13,VTOL,VTOL,S,CBOE,16
2021/12/13,VTR,VTR,S,CBOE,28
2021/12/13,VTRS,VTRS,S,CBOE,336
2021/12/13,VTSI,VTSI,S,CBOE,2
2021/12/13,VTV,VTV,S,CBOE,80
2021/12/13,VTWO,VTWO,S,CBOE,54
2021/12/13,VUG,VUG,S,CBOE,17
2021/12/13,VUZI,VUZI,S,CBOE,269
2021/12/13,VV,VV,S,CBOE,28
2021/12/13,VVI,VVI,S,CBOE,3
2021/12/13,VVNT,VVNT,S,CBOE,15
2021/12/13,VVOS,VVOS,S,CBOE,28
2021/12/13,VVPR,VVPR,S,CBOE,34
2021/12/13,VVV,VVV,S,CBOE,20
2021/12/13,VWO,VWO,S,CBOE,83
2021/12/13,VWOB,VWOB,S,CBOE,15
2021/12/13,VWTR,VWTR,S,CBOE,19
2021/12/13,VXF,VXF,S,CBOE,54
2021/12/13,VXRT,VXRT,S,CBOE,449
2021/12/13,VXUS,VXUS,S,CBOE,150
2021/12/13,VXX,VXX,S,CBOE,17499
2021/12/13,VXX1,VXX,S,CBOE,10
2021/12/13,VYGG,VYGG,S,CBOE,251
2021/12/13,VYM,VYM,S,CBOE,11
2021/12/13,VYNE,VYNE,S,CBOE,132
2021/12/13,2VZ,VZ,S,CBOE,2490
2021/12/13,VZ,VZ,S,CBOE,3794
2021/12/13,VZIO,VZIO,S,CBOE,129
2021/12/13,W,W,S,CBOE,887
2021/12/13,WAB,WAB,S,CBOE,2
2021/12/13,WAL,WAL,S,CBOE,93
2021/12/13,WANT,WANT,S,CBOE,6
2021/12/13,WASH,WASH,S,CBOE,4
2021/12/13,WAT,WAT,S,CBOE,1
2021/12/13,WATT,WATT,S,CBOE,9
2021/12/13,WB,WB,S,CBOE,263
2021/12/13,WBA,WBA,S,CBOE,1615
2021/12/13,WBS,WBS,S,CBOE,1
2021/12/13,WBX,WBX,S,CBOE,82
2021/12/13,WCC,WCC,S,CBOE,1
2021/12/13,WCLD,WCLD,S,CBOE,40
2021/12/13,WCN,WCN,S,CBOE,1
2021/12/13,WD,WD,S,CBOE,1
2021/12/13,WDAY,WDAY,S,CBOE,191
2021/12/13,WDC,WDC,S,CBOE,1291
2021/12/13,WE,WE,S,CBOE,700
2021/12/13,WEAT,WEAT,S,CBOE,45
2021/12/13,WEBL,WEBL,S,CBOE,19
2021/12/13,WEBR,WEBR,S,CBOE,109
2021/12/13,WEC,WEC,S,CBOE,25
2021/12/13,WELL,WELL,S,CBOE,83
2021/12/13,WEN,WEN,S,CBOE,41
2021/12/13,WERN,WERN,S,CBOE,1
2021/12/13,WES,WES,S,CBOE,6
2021/12/13,WETF,WETF,S,CBOE,1
2021/12/13,WEX,WEX,S,CBOE,24
2021/12/13,WFC,WFC,S,CBOE,6295
2021/12/13,WFG,WFG,S,CBOE,33
2021/12/13,WGO,WGO,S,CBOE,207
2021/12/13,WH,WH,S,CBOE,41
2021/12/13,WHR,WHR,S,CBOE,48
2021/12/13,WIMI,WIMI,S,CBOE,37
2021/12/13,WING,WING,S,CBOE,35
2021/12/13,WIRE,WIRE,S,CBOE,40
2021/12/13,WISA,WISA,S,CBOE,2
2021/12/13,WISH,WISH,S,CBOE,4500
2021/12/13,WIT,WIT,S,CBOE,38
2021/12/13,WIX,WIX,S,CBOE,30
2021/12/13,WKEY,WKEY,S,CBOE,53
2021/12/13,WKHS,WKHS,S,CBOE,1089
2021/12/13,WKSP,WKSP,S,CBOE,11
2021/12/13,WLL,WLL,S,CBOE,1
2021/12/13,WLMS,WLMS,S,CBOE,310
2021/12/13,WLTW,WLTW,S,CBOE,160
2021/12/13,WM,WM,S,CBOE,403
2021/12/13,WMB,WMB,S,CBOE,404
2021/12/13,WMT,WMT,S,CBOE,24011
2021/12/13,WNS,WNS,S,CBOE,2
2021/12/13,2WOLF,WOLF,S,CBOE,2408
2021/12/13,WOLF,WOLF,S,CBOE,49
2021/12/13,WOOF,WOOF,S,CBOE,280
2021/12/13,WOR,WOR,S,CBOE,25
2021/12/13,WPC,WPC,S,CBOE,10
2021/12/13,WPM,WPM,S,CBOE,155
2021/12/13,WPRT,WPRT,S,CBOE,1
2021/12/13,WRAP,WRAP,S,CBOE,61
2021/12/13,WRB,WRB,S,CBOE,2
2021/12/13,WRBY,WRBY,S,CBOE,134
2021/12/13,WRK,WRK,S,CBOE,70
2021/12/13,WRLD,WRLD,S,CBOE,1
2021/12/13,WSC,WSC,S,CBOE,4
2021/12/13,WSM,WSM,S,CBOE,138
2021/12/13,WST,WST,S,CBOE,9
2021/12/13,WTFC,WTFC,S,CBOE,20
2021/12/13,WTI,WTI,S,CBOE,3
2021/12/13,WTRG,WTRG,S,CBOE,27
2021/12/13,WTRH,WTRH,S,CBOE,156
2021/12/13,WU,WU,S,CBOE,716
2021/12/13,WVE,WVE,S,CBOE,3
2021/12/13,WW,WW,S,CBOE,185
2021/12/13,WWR,WWR,S,CBOE,10
2021/12/13,WY,WY,S,CBOE,153
2021/12/13,WYNN,WYNN,S,CBOE,2076
2021/12/13,X,X,S,CBOE,6316
2021/12/13,XAIR,XAIR,S,CBOE,69
2021/12/13,XAR,XAR,S,CBOE,6
2021/12/13,XBI,XBI,S,CBOE,17498
2021/12/13,XBIO,XBIO,S,CBOE,200
2021/12/13,XBTF,XBTF,S,CBOE,8
2021/12/13,XEL,XEL,S,CBOE,61
2021/12/13,XELA,XELA,S,CBOE,455
2021/12/13,XENE,XENE,S,CBOE,12
2021/12/13,XEO,XEO,I,CBOE,1
2021/12/13,XERS,XERS,S,CBOE,61
2021/12/13,XES,XES,S,CBOE,2
2021/12/13,XFOR,XFOR,S,CBOE,61
2021/12/13,XHB,XHB,S,CBOE,245
2021/12/13,XIN,XIN,S,CBOE,2
2021/12/13,XL,XL,S,CBOE,113
2021/12/13,XLB,XLB,S,CBOE,211
2021/12/13,XLC,XLC,S,CBOE,56
2021/12/13,XLE,XLE,S,CBOE,5479
2021/12/13,XLF,XLF,S,CBOE,8740
2021/12/13,XLI,XLI,S,CBOE,3860
2021/12/13,XLK,XLK,S,CBOE,2408
2021/12/13,XLNX,XLNX,S,CBOE,592
2021/12/13,XLP,XLP,S,CBOE,2766
2021/12/13,XLRE,XLRE,S,CBOE,93
2021/12/13,XLU,XLU,S,CBOE,1929
2021/12/13,XLV,XLV,S,CBOE,2003
2021/12/13,XLY,XLY,S,CBOE,1803
2021/12/13,XM,XM,S,CBOE,49
2021/12/13,XME,XME,S,CBOE,171
2021/12/13,XMTR,XMTR,S,CBOE,1
2021/12/13,XNET,XNET,S,CBOE,101
2021/12/13,XOM,XOM,S,CBOE,6474
2021/12/13,XOP,XOP,S,CBOE,4155
2021/12/13,XOS,XOS,S,CBOE,20
2021/12/13,XP,XP,S,CBOE,780
2021/12/13,XPDI,XPDI,S,CBOE,776
2021/12/13,XPEL,XPEL,S,CBOE,96
2021/12/13,XPER,XPER,S,CBOE,10
2021/12/13,XPEV,XPEV,S,CBOE,1688
2021/12/13,XPH,XPH,S,CBOE,1
2021/12/13,XPO,XPO,S,CBOE,240
2021/12/13,XPOF,XPOF,S,CBOE,346
2021/12/13,XRT,XRT,S,CBOE,550
2021/12/13,XRX,XRX,S,CBOE,155
2021/12/13,XSD,XSD,S,CBOE,7
2021/12/13,4XSP,XSP,I,CBOE,90
2021/12/13,XSP,XSP,I,CBOE,26475
2021/12/13,XSPA,XSPA,S,CBOE,123
2021/12/13,XXII,XXII,S,CBOE,13
2021/12/13,XYL,XYL,S,CBOE,5
2021/12/13,Y,Y,S,CBOE,2
2021/12/13,YALA,YALA,S,CBOE,11
2021/12/13,YANG,YANG,S,CBOE,65
2021/12/13,YCBD,YCBD,S,CBOE,27
2021/12/13,YELL,YELL,S,CBOE,112
2021/12/13,YELP,YELP,S,CBOE,53
2021/12/13,YETI,YETI,S,CBOE,154
2021/12/13,YEXT,YEXT,S,CBOE,3
2021/12/13,YINN,YINN,S,CBOE,256
2021/12/13,YMM,YMM,S,CBOE,28
2021/12/13,YMTX,YMTX,S,CBOE,4
2021/12/13,YNDX,YNDX,S,CBOE,68
2021/12/13,YOLO,YOLO,S,CBOE,6
2021/12/13,YOU,YOU,S,CBOE,59
2021/12/13,YPF,YPF,S,CBOE,60
2021/12/13,YSG,YSG,S,CBOE,2
2021/12/13,YUM,YUM,S,CBOE,104
2021/12/13,YUMC,YUMC,S,CBOE,65
2021/12/13,YVR,YVR,S,CBOE,38
2021/12/13,YXI,YXI,S,CBOE,1
2021/12/13,YY,YY,S,CBOE,59
2021/12/13,Z,Z,S,CBOE,1610
2021/12/13,ZBH,ZBH,S,CBOE,239
2021/12/13,ZBRA,ZBRA,S,CBOE,11
2021/12/13,ZD,ZD,S,CBOE,1
2021/12/13,ZDGE,ZDGE,S,CBOE,218
2021/12/13,ZEN,ZEN,S,CBOE,56
2021/12/13,ZEPP,ZEPP,S,CBOE,1
2021/12/13,ZEST,ZEST,S,CBOE,71
2021/12/13,ZEV,ZEV,S,CBOE,236
2021/12/13,ZG,ZG,S,CBOE,430
2021/12/13,ZGNX,ZGNX,S,CBOE,6
2021/12/13,ZH,ZH,S,CBOE,133
2021/12/13,ZI,ZI,S,CBOE,73
2021/12/13,ZIM,ZIM,S,CBOE,7648
2021/12/13,ZION,ZION,S,CBOE,179
2021/12/13,ZIOP,ZIOP,S,CBOE,5
2021/12/13,ZIP,ZIP,S,CBOE,20
2021/12/13,ZLAB,ZLAB,S,CBOE,3
2021/12/13,ZM,ZM,S,CBOE,3346
2021/12/13,ZNGA,ZNGA,S,CBOE,1757
2021/12/13,ZROZ,ZROZ,S,CBOE,3
2021/12/13,ZS,ZS,S,CBOE,2180
2021/12/13,ZSL,ZSL,S,CBOE,5
2021/12/13,ZTO,ZTO,S,CBOE,24
2021/12/13,ZTS,ZTS,S,CBOE,27
2021/12/13,ZUMZ,ZUMZ,S,CBOE,6
2021/12/13,ZUO,ZUO,S,CBOE,5
2021/12/13,ZY,ZY,S,CBOE,10
2021/12/13,ZYME,ZYME,S,CBOE,5
2021/12/13,ZYXI,ZYXI,S,CBOE,34
2021/12/14,A,A,S,CBOE,1416
2021/12/14,AA,AA,S,CBOE,4542
2021/12/14,1AAL,AAL,S,CBOE,4000
2021/12/14,AAL,AAL,S,CBOE,14056
2021/12/14,AAOI,AAOI,S,CBOE,17
2021/12/14,AAP,AAP,S,CBOE,47
2021/12/14,AAPL,AAPL,S,CBOE,168743
2021/12/14,AAU,AAU,S,CBOE,3
2021/12/14,AAWW,AAWW,S,CBOE,22
2021/12/14,AB,AB,S,CBOE,149
2021/12/14,ABB,ABB,S,CBOE,107
2021/12/14,ABBV,ABBV,S,CBOE,3316
2021/12/14,ABC,ABC,S,CBOE,62
2021/12/14,ABCL,ABCL,S,CBOE,61
2021/12/14,ABEV,ABEV,S,CBOE,1
2021/12/14,ABG,ABG,S,CBOE,163
2021/12/14,ABMD,ABMD,S,CBOE,1
2021/12/14,ABNB,ABNB,S,CBOE,4559
2021/12/14,ABR,ABR,S,CBOE,77
2021/12/14,ABT,ABT,S,CBOE,800
2021/12/14,ABUS,ABUS,S,CBOE,2001
2021/12/14,ACAD,ACAD,S,CBOE,250
2021/12/14,ACB,ACB,S,CBOE,1437
2021/12/14,ACB1,ACB,S,CBOE,4
2021/12/14,ACCO,ACCO,S,CBOE,12
2021/12/14,ACES,ACES,S,CBOE,6
2021/12/14,ACEV,ACEV,S,CBOE,5
2021/12/14,ACGL,ACGL,S,CBOE,2
2021/12/14,ACH,ACH,S,CBOE,3
2021/12/14,ACHR,ACHR,S,CBOE,69
2021/12/14,ACI,ACI,S,CBOE,109
2021/12/14,ACIW,ACIW,S,CBOE,78
2021/12/14,ACLS,ACLS,S,CBOE,28
2021/12/14,ACM,ACM,S,CBOE,89
2021/12/14,ACMR,ACMR,S,CBOE,51
2021/12/14,ACN,ACN,S,CBOE,349
2021/12/14,ACRE,ACRE,S,CBOE,86
2021/12/14,ACRS,ACRS,S,CBOE,1
2021/12/14,ACRX,ACRX,S,CBOE,66
2021/12/14,ACTG,ACTG,S,CBOE,505
2021/12/14,ACVA,ACVA,S,CBOE,46
2021/12/14,ACWI,ACWI,S,CBOE,5002
2021/12/14,ACWX,ACWX,S,CBOE,5
2021/12/14,ADAP,ADAP,S,CBOE,6
2021/12/14,ADBE,ADBE,S,CBOE,9393
2021/12/14,ADC,ADC,S,CBOE,6
2021/12/14,ADCT,ADCT,S,CBOE,1
2021/12/14,ADI,ADI,S,CBOE,367
2021/12/14,ADIL,ADIL,S,CBOE,1
2021/12/14,ADM,ADM,S,CBOE,525
2021/12/14,ADMP,ADMP,S,CBOE,30
2021/12/14,ADN,ADN,S,CBOE,42
2021/12/14,ADNT,ADNT,S,CBOE,5
2021/12/14,ADP,ADP,S,CBOE,173
2021/12/14,ADPT,ADPT,S,CBOE,1
2021/12/14,ADS,ADS,S,CBOE,14
2021/12/14,ADS1,ADS,S,CBOE,3
2021/12/14,ADSK,ADSK,S,CBOE,385
2021/12/14,ADT,ADT,S,CBOE,59
2021/12/14,ADTN,ADTN,S,CBOE,12
2021/12/14,ADTX,ADTX,S,CBOE,48
2021/12/14,AEE,AEE,S,CBOE,7
2021/12/14,AEG,AEG,S,CBOE,10
2021/12/14,AEHR,AEHR,S,CBOE,67
2021/12/14,AEM,AEM,S,CBOE,88
2021/12/14,AEO,AEO,S,CBOE,769
2021/12/14,AEP,AEP,S,CBOE,33
2021/12/14,AER,AER,S,CBOE,141
2021/12/14,AES,AES,S,CBOE,72
2021/12/14,AEVA,AEVA,S,CBOE,18
2021/12/14,AEZS,AEZS,S,CBOE,65
2021/12/14,AFG,AFG,S,CBOE,4
2021/12/14,AFL,AFL,S,CBOE,27
2021/12/14,AFMD,AFMD,S,CBOE,96
2021/12/14,AFRM,AFRM,S,CBOE,41033
2021/12/14,AFTY,AFTY,S,CBOE,20
2021/12/14,AG,AG,S,CBOE,1078
2021/12/14,AGCB,AGCB,S,CBOE,35
2021/12/14,AGCO,AGCO,S,CBOE,1
2021/12/14,AGEN,AGEN,S,CBOE,60
2021/12/14,AGFY,AGFY,S,CBOE,14
2021/12/14,AGG,AGG,S,CBOE,7
2021/12/14,AGI,AGI,S,CBOE,200
2021/12/14,AGIO,AGIO,S,CBOE,31
2021/12/14,AGL,AGL,S,CBOE,1
2021/12/14,AGLE,AGLE,S,CBOE,12
2021/12/14,AGM,AGM,S,CBOE,2
2021/12/14,AGNC,AGNC,S,CBOE,321
2021/12/14,AGQ,AGQ,S,CBOE,103
2021/12/14,AGRX,AGRX,S,CBOE,11
2021/12/14,AGS,AGS,S,CBOE,1
2021/12/14,AHH,AHH,S,CBOE,50
2021/12/14,AHT,AHT,S,CBOE,298
2021/12/14,AHT1,AHT,S,CBOE,50
2021/12/14,AI,AI,S,CBOE,795
2021/12/14,AIG,AIG,S,CBOE,4657
2021/12/14,AINV,AINV,S,CBOE,53
2021/12/14,AIV,AIV,S,CBOE,8
2021/12/14,AJG,AJG,S,CBOE,151
2021/12/14,AJRD,AJRD,S,CBOE,37
2021/12/14,AKAM,AKAM,S,CBOE,83
2021/12/14,AKBA,AKBA,S,CBOE,20
2021/12/14,AKRO,AKRO,S,CBOE,8
2021/12/14,AKTS,AKTS,S,CBOE,9
2021/12/14,ALB,ALB,S,CBOE,271
2021/12/14,ALBO,ALBO,S,CBOE,3
2021/12/14,ALC,ALC,S,CBOE,1
2021/12/14,ALDX,ALDX,S,CBOE,784
2021/12/14,ALEC,ALEC,S,CBOE,1
2021/12/14,ALGM,ALGM,S,CBOE,1
2021/12/14,ALGN,ALGN,S,CBOE,354
2021/12/14,ALGT,ALGT,S,CBOE,4
2021/12/14,ALIT,ALIT,S,CBOE,5007
2021/12/14,ALK,ALK,S,CBOE,96
2021/12/14,ALKS,ALKS,S,CBOE,20
2021/12/14,ALL,ALL,S,CBOE,33
2021/12/14,ALLK,ALLK,S,CBOE,11
2021/12/14,ALLO,ALLO,S,CBOE,37
2021/12/14,ALLY,ALLY,S,CBOE,570
2021/12/14,ALNY,ALNY,S,CBOE,4
2021/12/14,ALPP,ALPP,S,CBOE,16
2021/12/14,ALT,ALT,S,CBOE,142
2021/12/14,ALTO,ALTO,S,CBOE,27
2021/12/14,ALXO,ALXO,S,CBOE,14
2021/12/14,ALZN,ALZN,S,CBOE,2189
2021/12/14,AM,AM,S,CBOE,9
2021/12/14,AMAT,AMAT,S,CBOE,1477
2021/12/14,AMBA,AMBA,S,CBOE,64
2021/12/14,AMC,AMC,S,CBOE,57035
2021/12/14,AMCR,AMCR,S,CBOE,2
2021/12/14,AMCX,AMCX,S,CBOE,102
2021/12/14,AMD,AMD,S,CBOE,38537
2021/12/14,AME,AME,S,CBOE,20
2021/12/14,AMED,AMED,S,CBOE,2
2021/12/14,AMEH,AMEH,S,CBOE,20
2021/12/14,AMGN,AMGN,S,CBOE,524
2021/12/14,AMH,AMH,S,CBOE,25
2021/12/14,AMKR,AMKR,S,CBOE,75
2021/12/14,AMLP,AMLP,S,CBOE,253
2021/12/14,AMN,AMN,S,CBOE,51
2021/12/14,AMP,AMP,S,CBOE,14
2021/12/14,AMPE,AMPE,S,CBOE,125
2021/12/14,AMPL,AMPL,S,CBOE,32
2021/12/14,AMPY,AMPY,S,CBOE,53
2021/12/14,AMRC,AMRC,S,CBOE,2
2021/12/14,AMRN,AMRN,S,CBOE,488
2021/12/14,AMRS,AMRS,S,CBOE,444
2021/12/14,AMSC,AMSC,S,CBOE,11
2021/12/14,AMT,AMT,S,CBOE,42
2021/12/14,AMTI,AMTI,S,CBOE,1
2021/12/14,AMTX,AMTX,S,CBOE,108
2021/12/14,AMWD,AMWD,S,CBOE,1
2021/12/14,AMWL,AMWL,S,CBOE,233
2021/12/14,AMX,AMX,S,CBOE,5
2021/12/14,AMZN,AMZN,S,CBOE,29051
2021/12/14,AN,AN,S,CBOE,20
2021/12/14,ANAT,ANAT,S,CBOE,1
2021/12/14,ANDE,ANDE,S,CBOE,1
2021/12/14,ANET,ANET,S,CBOE,53
2021/12/14,ANF,ANF,S,CBOE,50
2021/12/14,ANGI,ANGI,S,CBOE,137
2021/12/14,ANGL,ANGL,S,CBOE,1
2021/12/14,ANIP,ANIP,S,CBOE,2
2021/12/14,ANPC,ANPC,S,CBOE,1
2021/12/14,ANSS,ANSS,S,CBOE,71
2021/12/14,ANTE,ANTE,S,CBOE,2
2021/12/14,ANTM,ANTM,S,CBOE,208
2021/12/14,ANY,ANY,S,CBOE,809
2021/12/14,AON,AON,S,CBOE,19
2021/12/14,AOS,AOS,S,CBOE,1
2021/12/14,AOUT,AOUT,S,CBOE,122
2021/12/14,AP,AP,S,CBOE,10
2021/12/14,APA,APA,S,CBOE,216
2021/12/14,APAM,APAM,S,CBOE,33
2021/12/14,APD,APD,S,CBOE,17
2021/12/14,APDN,APDN,S,CBOE,53
2021/12/14,APEN,APEN,S,CBOE,49
2021/12/14,APG,APG,S,CBOE,17
2021/12/14,APH,APH,S,CBOE,5
2021/12/14,APLE,APLE,S,CBOE,1
2021/12/14,APLS,APLS,S,CBOE,62
2021/12/14,APO,APO,S,CBOE,146
2021/12/14,APOG,APOG,S,CBOE,2
2021/12/14,APP,APP,S,CBOE,113
2021/12/14,APPF,APPF,S,CBOE,4
2021/12/14,APPH,APPH,S,CBOE,36
2021/12/14,APPN,APPN,S,CBOE,191
2021/12/14,APPS,APPS,S,CBOE,702
2021/12/14,APRE,APRE,S,CBOE,202
2021/12/14,APRN,APRN,S,CBOE,466
2021/12/14,APSG,APSG,S,CBOE,31
2021/12/14,APT,APT,S,CBOE,165
2021/12/14,APTO,APTO,S,CBOE,281
2021/12/14,APTV,APTV,S,CBOE,70
2021/12/14,AQB,AQB,S,CBOE,15
2021/12/14,AQN,AQN,S,CBOE,11
2021/12/14,AQST,AQST,S,CBOE,12
2021/12/14,AR,AR,S,CBOE,199
2021/12/14,ARBK,ARBK,S,CBOE,57
2021/12/14,ARC,ARC,S,CBOE,1
2021/12/14,ARCB,ARCB,S,CBOE,31
2021/12/14,ARCC,ARCC,S,CBOE,527
2021/12/14,ARCH,ARCH,S,CBOE,42
2021/12/14,ARCT,ARCT,S,CBOE,12
2021/12/14,ARDX,ARDX,S,CBOE,909
2021/12/14,ARE,ARE,S,CBOE,2
2021/12/14,AREC,AREC,S,CBOE,19
2021/12/14,ARES,ARES,S,CBOE,25
2021/12/14,ARGX,ARGX,S,CBOE,8
2021/12/14,ARI,ARI,S,CBOE,2
2021/12/14,ARKF,ARKF,S,CBOE,492
2021/12/14,ARKG,ARKG,S,CBOE,1115
2021/12/14,ARKK,ARKK,S,CBOE,10960
2021/12/14,ARKQ,ARKQ,S,CBOE,17
2021/12/14,ARKW,ARKW,S,CBOE,233
2021/12/14,ARKX,ARKX,S,CBOE,91
2021/12/14,ARLO,ARLO,S,CBOE,25
2021/12/14,ARLP,ARLP,S,CBOE,8
2021/12/14,ARMK,ARMK,S,CBOE,42
2021/12/14,ARNA,ARNA,S,CBOE,2095
2021/12/14,ARNC,ARNC,S,CBOE,10
2021/12/14,AROC,AROC,S,CBOE,2
2021/12/14,ARQQ,ARQQ,S,CBOE,760
2021/12/14,ARR,ARR,S,CBOE,5
2021/12/14,ARRY,ARRY,S,CBOE,13
2021/12/14,ARVL,ARVL,S,CBOE,238
2021/12/14,ARVN,ARVN,S,CBOE,1
2021/12/14,ARW,ARW,S,CBOE,2
2021/12/14,ARWR,ARWR,S,CBOE,50
2021/12/14,ASAN,ASAN,S,CBOE,1055
2021/12/14,ASB,ASB,S,CBOE,10
2021/12/14,ASH,ASH,S,CBOE,6
2021/12/14,ASHR,ASHR,S,CBOE,263
2021/12/14,ASIX,ASIX,S,CBOE,58
2021/12/14,ASLE,ASLE,S,CBOE,17
2021/12/14,ASLN,ASLN,S,CBOE,50
2021/12/14,ASMB,ASMB,S,CBOE,1
2021/12/14,ASML,ASML,S,CBOE,625
2021/12/14,ASND,ASND,S,CBOE,112
2021/12/14,ASO,ASO,S,CBOE,1094
2021/12/14,ASPN,ASPN,S,CBOE,108
2021/12/14,ASPS,ASPS,S,CBOE,3
2021/12/14,ASPU,ASPU,S,CBOE,191
2021/12/14,ASRT,ASRT,S,CBOE,40
2021/12/14,ASTR,ASTR,S,CBOE,274
2021/12/14,ASTS,ASTS,S,CBOE,40
2021/12/14,ASX,ASX,S,CBOE,2
2021/12/14,ASXC,ASXC,S,CBOE,32
2021/12/14,ASYS,ASYS,S,CBOE,140
2021/12/14,ATAI,ATAI,S,CBOE,95
2021/12/14,ATCO,ATCO,S,CBOE,19
2021/12/14,ATEC,ATEC,S,CBOE,1
2021/12/14,ATEN,ATEN,S,CBOE,1
2021/12/14,ATER,ATER,S,CBOE,249
2021/12/14,ATH,ATH,S,CBOE,252
2021/12/14,ATHM,ATHM,S,CBOE,27
2021/12/14,ATHX,ATHX,S,CBOE,1
2021/12/14,ATI,ATI,S,CBOE,61
2021/12/14,ATIP,ATIP,S,CBOE,12
2021/12/14,ATKR,ATKR,S,CBOE,38
2021/12/14,ATLC,ATLC,S,CBOE,16
2021/12/14,ATMR,ATMR,S,CBOE,100
2021/12/14,ATNF,ATNF,S,CBOE,152
2021/12/14,ATNM,ATNM,S,CBOE,38
2021/12/14,ATNX,ATNX,S,CBOE,14
2021/12/14,ATO,ATO,S,CBOE,7
2021/12/14,ATOM,ATOM,S,CBOE,97
2021/12/14,ATOS,ATOS,S,CBOE,185
2021/12/14,ATRA,ATRA,S,CBOE,39
2021/12/14,ATUS,ATUS,S,CBOE,3400
2021/12/14,ATVI,ATVI,S,CBOE,2389
2021/12/14,AU,AU,S,CBOE,1137
2021/12/14,AUD,AUD,S,CBOE,1
2021/12/14,AUDC,AUDC,S,CBOE,3
2021/12/14,AUPH,AUPH,S,CBOE,1083
2021/12/14,AUR,AUR,S,CBOE,182
2021/12/14,AUTL,AUTL,S,CBOE,9
2021/12/14,AUY,AUY,S,CBOE,826
2021/12/14,AVAH,AVAH,S,CBOE,8
2021/12/14,AVAN,AVAN,S,CBOE,100
2021/12/14,AVAV,AVAV,S,CBOE,19
2021/12/14,AVB,AVB,S,CBOE,49
2021/12/14,AVCT,AVCT,S,CBOE,275
2021/12/14,AVDL,AVDL,S,CBOE,981
2021/12/14,AVEO,AVEO,S,CBOE,38
2021/12/14,AVGO,AVGO,S,CBOE,2436
2021/12/14,AVID,AVID,S,CBOE,13
2021/12/14,AVIR,AVIR,S,CBOE,53
2021/12/14,AVLR,AVLR,S,CBOE,127
2021/12/14,AVNS,AVNS,S,CBOE,5
2021/12/14,AVNT,AVNT,S,CBOE,218
2021/12/14,AVO,AVO,S,CBOE,10
2021/12/14,AVPT,AVPT,S,CBOE,7
2021/12/14,AVTR,AVTR,S,CBOE,871
2021/12/14,AVXL,AVXL,S,CBOE,208
2021/12/14,AVYA,AVYA,S,CBOE,162
2021/12/14,AWK,AWK,S,CBOE,29
2021/12/14,AWR,AWR,S,CBOE,1
2021/12/14,AWRE,AWRE,S,CBOE,50
2021/12/14,AXDX,AXDX,S,CBOE,62
2021/12/14,AXNX,AXNX,S,CBOE,26
2021/12/14,AXON,AXON,S,CBOE,133
2021/12/14,AXP,AXP,S,CBOE,934
2021/12/14,AXSM,AXSM,S,CBOE,266
2021/12/14,AXTA,AXTA,S,CBOE,6
2021/12/14,AXU,AXU,S,CBOE,5
2021/12/14,AY,AY,S,CBOE,10
2021/12/14,2AYI,AYI,S,CBOE,50
2021/12/14,AYRO,AYRO,S,CBOE,4
2021/12/14,AYTU,AYTU,S,CBOE,4
